competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_a;1967;4;21;Cruzeiro;3;3;1;1;1;2;4;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;5;21;Atlético Mineiro;10;8;4;2;2;14;10;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;6;21;América-CE;7;6;3;1;2;5;3;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;7;21;Botafogo;3;3;1;1;1;3;3;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;8;21;Treze;14;10;5;4;1;15;10;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;9;21;Goytacaz;8;8;3;2;3;12;15;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;10;21;Paysandu;6;6;3;0;3;9;9;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;11;21;Leônico;0;2;0;0;2;1;3;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;12;21;Rio Branco-ES;7;6;3;1;2;8;3;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;13;21;CSA;7;6;2;3;1;11;9;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;14;21;Ferroviário-PR;5;4;2;1;1;6;6;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;15;21;Goiás;5;6;1;3;2;4;7;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;16;21;América de Propriá;4;6;1;2;3;8;10;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;17;21;Rabello;4;6;2;0;4;6;10;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;18;21;ABC;4;6;1;2;3;7;12;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;19;21;Piauí;3;4;1;1;2;4;4;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;20;21;Moto Club;3;4;1;1;2;4;6;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;21;21;Perdigão;1;4;0;1;3;6;16;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1968;1;17;Santos;28;19;9;4;3;44;20;+24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;2;17;Internacional;22;19;8;6;5;26;20;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;3;17;Vasco da Gama;22;19;10;2;7;31;29;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;4;17;Palmeiras;26;19;10;6;3;27;15;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;5;17;Corinthians;20;16;10;0;6;23;20;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;6;17;Grêmio;19;16;6;7;3;17;11;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;7;17;Atlético Mineiro;19;16;7;5;4;18;15;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;8;17;Cruzeiro;17;16;6;5;5;22;18;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;9;17;Atlético-PR;17;16;6;5;5;28;25;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;10;17;São Paulo;14;16;4;6;6;23;24;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;11;17;Bangu;14;16;3;8;5;12;17;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;12;17;Fluminense;13;16;6;1;9;19;23;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;13;17;Botafogo;13;16;4;5;7;17;22;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;14;17;Portuguesa;11;16;3;5;8;18;29;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;15;17;Flamengo;11;16;2;7;7;10;21;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;16;17;Bahia;10;16;4;2;10;14;27;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1968;17;17;Náutico;8;16;2;4;10;12;25;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1968_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1969;1;17;Palmeiras;23;19;10;3;6;28;21;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;2;17;Cruzeiro;26;19;10;6;3;30;18;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;3;17;Corinthians;27;19;11;5;3;31;15;+16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;4;17;Botafogo;19;19;8;3;8;22;26;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;5;17;Internacional;20;16;8;4;4;24;15;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;6;17;Atlético Mineiro;17;16;8;1;7;31;23;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;7;17;America;16;16;4;8;4;25;20;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;8;17;Santos;15;16;5;5;6;27;24;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;9;17;Fluminense;15;16;5;5;6;20;21;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;10;17;Grêmio;15;16;5;5;6;17;19;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;11;17;Bahia;15;16;5;5;6;19;25;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;12;17;Coritiba;14;16;5;4;7;19;22;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;13;17;São Paulo;14;16;5;4;7;22;27;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;14;17;Santa Cruz;14;16;4;6;6;17;27;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;15;17;Portuguesa;14;16;3;8;5;19;27;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;16;17;Flamengo;12;16;3;6;7;17;30;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1969;17;17;Vasco da Gama;8;16;2;4;10;13;23;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1969
serie_a;1970;1;17;Fluminense;25;19;10;5;4;29;16;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;2;17;Palmeiras;27;19;11;5;3;24;11;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;3;17;Atlético Mineiro;22;19;7;8;4;23;18;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;4;17;Cruzeiro;22;19;9;4;6;32;20;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;5;17;Internacional;20;16;8;4;4;21;12;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;6;17;Flamengo;20;16;7;6;3;18;9;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;7;17;Botafogo;19;16;7;5;4;21;13;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;8;17;Grêmio;18;16;6;6;4;16;13;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;9;17;Corinthians;16;16;5;6;5;17;16;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;10;17;Santos;16;16;5;6;5;20;20;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;11;17;Bahia;15;16;5;5;6;11;18;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;12;17;Santa Cruz;14;16;3;8;5;14;22;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;13;17;Atlético Paranaense;12;16;4;4;8;13;22;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;14;17;São Paulo;11;16;3;5;8;14;20;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;15;17;America-RJ;10;16;2;6;8;15;23;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;16;17;Ponte Preta;10;16;3;4;9;11;34;-23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1970;17;17;Vasco da Gama;7;16;2;3;11;14;26;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1970
serie_a;1971;1;20;Atlético Mineiro;34;27;12;10;5;39;22;+17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;2;20;São Paulo;30;27;10;10;7;26;23;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;3;20;Botafogo;28;27;8;12;7;27;27;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;4;20;Corinthians;31;25;12;7;6;33;21;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;5;20;Internacional;30;25;10;10;5;28;23;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;6;20;Grêmio;29;25;10;9;6;24;18;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;7;20;Palmeiras;28;25;9;10;6;27;20;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;8;20;Cruzeiro;28;25;8;12;5;28;17;+11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;9;20;Santos;27;25;9;9;7;24;16;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;10;20;Coritiba;26;25;11;4;10;23;25;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;11;20;America;26;25;8;10;7;27;21;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;12;20;Vasco da Gama;23;25;7;9;9;15;22;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;13;20;Bahia;18;19;5;8;6;14;16;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;14;20;Flamengo;18;19;4;10;5;13;17;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;15;20;Santa Cruz;17;19;3;11;5;17;23;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;16;20;Fluminense;16;19;5;6;8;12;13;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;17;20;Portuguesa;15;19;6;3;10;16;24;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;18;20;América Mineiro;13;19;2;9;8;11;19;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;19;20;Sport;12;19;4;4;11;10;27;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1971;20;20;Ceará;9;19;2;5;12;5;25;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1971
serie_a;1972;1;26;Palmeiras;42;30;16;10;4;46;19;27;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;2;26;Botafogo;31;30;9;13;8;38;33;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;3;26;Internacional;40;29;13;14;2;42;25;17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;4;26;Corinthians;36;29;12;12;5;31;26;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;5;26;Coritiba;35;28;13;9;6;36;23;13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;6;26;Cruzeiro;34;28;12;10;6;41;27;14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;7;26;Vasco da Gama;34;28;11;12;5;28;18;10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;8;26;Santos;33;28;12;9;7;34;22;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;9;26;São Paulo;32;28;13;6;9;49;32;17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;10;26;Grêmio;31;28;11;9;8;24;18;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;11;26;Ceará;30;28;8;14;6;28;27;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;12;26;Flamengo;30;28;10;10;8;24;25;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;13;26;Atlético Mineiro;30;28;11;8;9;35;29;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;14;26;Fluminense;29;28;9;11;8;23;22;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;15;26;America;28;28;9;10;9;22;26;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;16;26;Santa Cruz;25;28;8;9;11;34;43;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;17;26;Remo;25;25;5;15;5;21;20;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;18;26;Bahia;23;25;6;11;8;16;23;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;19;26;Náutico;22;25;7;8;10;30;34;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;20;26;Vitória;22;25;6;10;9;13;26;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;21;26;Nacional-AM;18;25;4;10;11;23;31;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;22;26;América Mineiro;18;25;3;12;10;18;28;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;23;26;Portuguesa;17;25;4;9;12;25;37;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;24;26;ABC;17;25;5;7;13;20;33;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;25;26;CRB;13;25;1;11;13;18;45;-27;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1972;26;26;Sergipe;9;25;2;5;18;14;41;-27;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1972
serie_a;1973;1;40;Palmeiras;62;40;25;12;3;52;13;39;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;2;40;São Paulo;52;40;17;18;5;46;22;24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;3;40;Cruzeiro;52;40;19;14;7;48;28;20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;4;40;Internacional;47;40;17;13;10;37;31;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;5;40;Grêmio;51;37;20;11;6;34;19;15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;6;40;Santos;46;37;17;12;8;56;29;27;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;7;40;América Mineiro;44;37;15;14;8;43;27;16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;8;40;Coritiba;43;37;17;9;11;41;26;15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;9;40;Botafogo;43;37;15;13;9;47;30;17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;10;40;Vitória;41;37;15;11;11;32;30;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;11;40;Atlético Mineiro;41;37;14;13;10;43;35;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;12;40;Corinthians;41;37;13;15;9;37;30;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;13;40;Goiás;40;37;13;14;10;42;28;14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;14;40;Vasco da Gama;40;37;13;14;10;37;28;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;15;40;Guarani;39;37;12;15;10;42;38;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;16;40;Santa Cruz;38;37;12;14;11;39;46;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;17;40;Bahia;38;37;11;16;10;38;32;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;18;40;Fortaleza;36;37;10;16;11;38;40;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;19;40;Tiradentes;35;37;11;13;13;24;33;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;20;40;Ceará;32;37;9;14;14;31;44;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;21;40;Nacional-AM;28;28;7;14;7;28;30;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;22;40;Remo;27;28;11;5;12;25;28;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;23;40;Fluminense;27;28;9;9;10;25;25;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;24;40;Flamengo;26;28;11;4;13;31;34;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;25;40;América de Natal;26;28;9;8;11;33;36;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;26;40;Comercial-MS;26;28;9;8;11;30;36;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;27;40;Desportiva Ferroviária;25;28;8;9;11;20;22;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;28;40;Atlético Paranaense;25;28;8;9;11;20;24;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;29;40;Portuguesa;25;28;7;11;10;33;31;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;30;40;Rio Negro;24;28;7;10;11;20;21;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;31;40;Olaria;24;28;7;10;11;27;29;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;32;40;Sport;23;28;7;9;12;24;36;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;33;40;CEUB;22;28;8;6;14;23;33;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;34;40;Náutico;22;28;7;8;13;20;33;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;35;40;Figueirense;22;28;5;12;11;15;29;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;36;40;CRB;19;28;6;7;15;23;43;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;37;40;America;19;28;5;9;14;22;34;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;38;40;Paysandu;14;28;3;8;17;18;42;-24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;39;40;Moto Club;14;28;1;12;15;11;43;-32;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1973;40;40;Sergipe;13;28;4;5;19;11;48;-37;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1973
serie_a;1974;1;40;Vasco da Gama;36;28;12;12;4;33;18;15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;2;40;Cruzeiro;38;28;14;10;4;35;17;18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;3;40;Santos;34;27;13;8;6;41;25;16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;4;40;Internacional;34;27;12;10;5;40;26;14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;5;40;Grêmio;38;24;18;2;4;37;11;26;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;6;40;Flamengo;34;24;14;6;4;41;15;26;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;7;40;Atlético Mineiro;31;24;13;5;6;41;26;15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;8;40;Vitória;31;24;10;11;3;31;18;13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;9;40;Atlético Paranaense;29;24;11;7;6;29;20;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;10;40;São Paulo;29;24;8;13;3;25;15;10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;11;40;Palmeiras;28;24;10;8;6;32;25;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;12;40;Guarani;28;24;10;8;6;26;22;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;13;40;America;27;24;12;3;9;32;25;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;14;40;Náutico;26;24;9;8;7;29;20;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
serie_a;1974;15;40;Corinthians;26;24;8;10;6;29;21;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1974
